id,text_x,text_top,text_w,text_h,ocr,score
105663,0.1489,0.7862,0.7041,0.1529,NINE GUESTS FOR A CRIME,0.6008
988234,0.015,0.0357,0.9662,0.2003,DON'T TAKE YOUR EYES OFF THE SKIES PIERODACTYL,0.9162
696673,0.2935,0.7479,0.3955,0.2231,CRYPT THE GIRL IN TR WOODS APRIL 2020,0.3942
423038,0.1846,0.6227,0.6561,0.2248,TIDINGS,0.8205
663662,0.0291,0.1221,0.7747,0.2171,WITH A VIEW OF THE MONSTER,0.9233
496200,0.2084,0.0342,0.7697,0.1862,ELDEMONIO ANDES DELOS,0.7768
102794,0.1188,0.6369,0.7932,0.3244,at mice dog,1.3248
148644,0.1421,0.0164,0.7138,0.1623,THE GREATEST DISCOVERY IN PHYSICS COULD BE OUR LAST. DEC,0.592
737737,0.2522,0.7013,0.5523,0.2987,MUST DIE EN,0.7992
808865,0.0265,0.5497,0.9518,0.1811,THE BELIEVER,0.5433
417775,0.0,0.0251,0.9832,0.3257,INDIANA ADVENTURES and the JONES OF D YOUNG THE MASK OF EVIL,1.9188
366969,0.0298,0.0,0.9414,0.1591,LUCIFEROUS,0.9172
312448,0.0,0.0,0.9927,0.2186,ALIEN INCURSION,1.3488
85204,0.0,0.1266,1.0,0.208,American NIGHTMARE,1.1572
544294,0.2036,0.0236,0.7754,0.1604,INCREDIBLE VIOLENCE,0.7032
252208,0.0346,0.6826,0.9298,0.2536,DO YOU LIKE MY BASEMENT? LIMET FILMS PREMIERTE A BASEMENT IN MARLEM PRODUCTION .,1.1176
29389,0.0821,0.7608,0.8211,0.2274,HORROR HIGH,1.096
972711,0.1948,0.0284,0.7716,0.3031,THE HOUSE IN BETWEEN PART2,1.4004
445101,0.0,0.1963,0.9975,0.1092,THE BARE WENCH PROJECT THE FINAL CHAPTER,0.5722
391069,0.0,0.0474,1.0,0.2477,NIGHT,1.4589
446200,0.0,0.0121,1.0,0.2611,CLEAVER THE KILLER RISE OF CLOWN,1.4061
308467,0.0,0.0114,0.9907,0.1588,FROM THE DIRECTOR OF CONTRACTED ROADSIDE,0.9128
386269,0.023,0.6371,0.9463,0.3098,2016 - LOS ANGELES 2018 - WINNER WINNER - BEST DETECTIVE - - Primary LAFF AWARDS,1.1848
83820,0.179,0.748,0.6351,0.1623,SCREAMS OF A WINTER NIGHT,0.5756
899840,0.0103,0.4053,0.6384,0.2315,"Believe In Her, ""The",0.2621
980185,0.1981,0.7256,0.7714,0.2526,Nostalgia is cancer. EATING MISS CAMPBELL TO REFUSE adidas,0.9295
25574,0.0015,0.7381,0.9968,0.2277,DEAD MOON RISING WINNER WINNER AUTONOL PASSPORT - THE LARGEST ZOMBIE SCENE EVER ,1.1314
255261,0.1652,0.0766,0.7854,0.2878,AFDLIN SHAUKI SARA ALI NAD ZAINAL MILA IRIN UME OMAR MATIMATI kami MESTILETOP Ar,1.2365
27752,0.0386,0.0,0.9614,0.3138,TERROR2 MICHAEL E. KOVACS PRESENTS NS,1.7043
209582,0.1069,0.0078,0.891,0.1074,THEY ALWAYS COME BACK ON THEIR DAY,0.349
29168,0.0,0.0,1.0,0.2093,MOREAU u's HOUSE OF PAIN A FILM BY CHARLES BAND,1.1079
483400,0.0804,0.8493,0.845,0.1263,THE FORLORNED,0.5731
91172,0.1003,0.0433,0.8997,0.2692,FREAMSHOW 18 Columbia Pictures VIDIO NERWORK,0.8739
549077,0.0552,0.0733,0.8886,0.0767,BETTER OFF ZED,0.315
153490,0.0667,0.5513,0.8227,0.1399,Behind The Badge... Behind The Cop... Lies The Spirit Of... THE FORCE,0.3475
40366,0.0362,0.0,0.9638,0.2049,LUCKER THE NECROPHAGOUS,1.1883
752307,0.0609,0.6498,0.8763,0.0789,BLOOD from STONE,0.1758
738168,0.2427,0.4112,0.5459,0.1907,A DARK PATH,0.1869
290732,0.0075,0.0191,0.9722,0.1796,WONDERLAND A ONE WAY TRIP.,0.2656
97601,0.0034,0.2724,0.5237,0.2877,BLOOD RANCH,0.2817
330900,0.0173,0.4096,0.9657,0.2868,THE NEON DEAD,0.5383
844537,0.0714,0.6245,0.8602,0.3348,PSYCHO STORM CHASER,1.6399
66762,0.1857,0.7997,0.6031,0.1142,JENNIFER,0.3575
272101,0.0,0.0,1.0,0.1739,SACRAMENT,1.0747
869528,0.0601,0.027,0.8779,0.252,AMERICAN SASQUATCH TERROR HAS NO BORDERS,1.2496
42671,0.1097,0.0421,0.7433,0.2379,RETOUR One Wrong Turn... And You're Fresh MEAT.,0.8407
27682,0.0679,0.6807,0.8733,0.1831,BLOOD OF THE WEREWOLF,0.924
30792,0.0464,0.0342,0.9023,0.2506,CRUCIBLE OF HORROR,1.3464
462035,0.0757,0.7022,0.8447,0.2141,HOUSE OF DEMONS,0.9965
294083,0.0,0.0154,1.0,0.1711,DEAD GIRLS,1.0023
186349,0.0996,0.7846,0.8066,0.1777,"""THE STRANGE POSSESSION OF MRS. OLIVER""",0.8277
293290,0.1491,0.561,0.6706,0.1968,SCAREGIVERS,0.4097
94583,0.1423,0.4668,0.7347,0.2695,BER & BREAKFAST OF ERROR,0.5878
34089,0.5184,0.6706,0.276,0.1288,THE,0.1667
88559,0.0082,0.7849,0.9918,0.2151,Haunted From Within,1.3707
353093,0.0111,0.615,0.9444,0.1503,PLAGUE A FILM BY JORGE TORRESTORRES,0.35
73146,0.2285,0.7663,0.5431,0.1669,DEATHROW GAMESHOW,0.5057
297455,0.0,0.0472,1.0,0.2828,HAUNTING AT PRESTON K CASTLE,1.6266
110336,0.0257,0.635,0.9329,0.1555,BLOOD OF DRACULA,0.4506
726217,0.0239,0.6677,0.9463,0.2863,ESCAPE: PUZZLE OF FEAR,1.6063
407948,0.0904,0.7152,0.8193,0.2077,STRANGER INTHE HOUSE HIS PAST WILL COME BACK TO HAUNT YOU,0.7281
90120,0.002,0.7082,0.9853,0.2541,VISION HORROR,1.3397
83857,0.1314,0.7797,0.7373,0.1347,WINDOWS,0.5394
354623,0.1043,0.6714,0.7901,0.2859,The Lottery by Shirley Jackson C Copyright 1969 by Encyclopendia Britannice Educ,1.3243
169150,0.0827,0.7699,0.8575,0.2095,HENRY JAMES The Grand Master The of Terror invites you 10cm HAUNTING Hell 1 I LO,0.9051
102510,0.0181,0.7947,0.9819,0.2053,DREAMS ABC VIDEO,1.2384
98197,0.0,0.6396,0.6618,0.3,renfield THE UN-DEAD,1.1038
368590,0.0279,0.0323,0.9648,0.1848,Lloyd Kaufman Mark Torgl TOXIC TUTU FM An almost true story,0.9002
27226,0.287,0.1427,0.4637,0.3098,DEAD AND GONE,0.4598
585649,0.2056,0.7067,0.5888,0.2135,THE BLACKWELL GHOST,0.7137
897954,0.0772,0.0907,0.8454,0.1948,SAFE HOUSE 1618,0.9672
21163,0.1057,0.1005,0.7758,0.2481,DADDY'S GIRL,1.1497
1032385,0.0846,0.4188,0.6839,0.2265,POPP.,0.1414
135760,0.0001,0.2402,0.9999,0.2403,SAVAGE,0.7443
679066,0.0,0.8494,0.9555,0.1506,D E 15 Digit 15 DEATH IS ONLY THE BEGINNING,0.5405
29683,0.1261,0.0418,0.8481,0.1283,Portrait In,0.5078
126487,0.0904,0.6416,0.8271,0.293,ISLAND CLAWS,1.4741
109100,0.0,0.9013,1.0,0.0987,LORD SHANGO,0.6038
276086,0.035,0.0405,0.9428,0.1456,CREATURE,0.7297
84991,0.0103,0.0409,0.9897,0.3097,LADY STAY DEAD,1.8849
119212,0.0,0.4003,1.0,0.3097,ScreaminG WerewolF,0.5801
953754,0.0337,0.0837,0.5644,0.2159,GHOSTS of Somerville,0.6624
85172,0.0062,0.0,0.9771,0.0802,CEMETERY HIGH,0.3987
719033,0.0229,0.7952,0.9523,0.1075,REUNIÓN,0.3574
950120,0.0796,0.4615,0.8379,0.0769,ACIDIC ANNA,0.0942
45577,0.34,0.5012,0.66,0.2319,CASES OF MURDER,0.4859
84183,-1.0,-1.0,-1.0,-1.0,,0.0
39509,0.009,0.0166,0.9895,0.1353,COLD STORAGE,0.7399
731727,0.334,0.0651,0.3899,0.2085,CUT AND,0.432
472814,0.1078,0.6344,0.7844,0.0496,EVERYONE HAS A LITTLE...,0.025
423930,0.0,0.7247,1.0,0.2327,I WAS A TEENAGE WERESKUNK A FILM BY NEAL McLAUGHLIN,1.3459
232319,0.0,0.0812,1.0,0.2908,COYOTE BILL OBERST JR. SLEEP,1.6996
653793,0.1109,0.5808,0.8105,0.2435,BENEATH THE TREES DIRECTED BY MARCO DE LUCA,0.5497
993867,0.0327,0.7001,0.9326,0.188,ERADICATION,1.003
82018,0.0259,0.6957,0.9741,0.1685,DARKENING SKY WE ARE NOT ALONE.,0.9575
36941,0.1082,0.0,0.8812,0.1999,Scream Bloody Murder,0.8904
454865,0.0249,0.023,0.9472,0.1388,KATIE SILVERMAN ANTHONY FANELLI SHELLEY REGNER THE PORTAL,0.73
440207,0.2703,0.1184,0.4555,0.3048,WE ALL FALL,0.7786
42906,0.4196,0.5791,0.5804,0.2819,SHADOW,0.955
27474,0.0781,0.0129,0.8154,0.2318,Vicious SAVINI TOM In Nature You're Either The Predator or The Prey,1.0065
389856,0.0259,0.2988,0.9199,0.2378,JAMES DESERT PRESENTS LAUNDRY,0.3973
1008385,0.1284,0.7377,0.7597,0.2623,AMITYVILLE RESURGENCE THE SCARENETWORK.TY AMITYVILLE THE RESURGENCE SEAN AUSTIN ,1.0478
762645,0.1048,0.2027,0.8265,0.1582,SQUATTER WELCOME TO THE PARTY,0.3971
120325,0.6148,0.7164,0.3852,0.1582,INVASION ARIZONA,0.3298
72073,0.0157,0.6678,0.9526,0.1437,HORROR 101 -,0.7354
106473,0.0318,0.6996,0.3906,0.0961,My Neighbours are Phantoms,0.1752
589812,0.189,0.7742,0.7656,0.2154,AMPZ,0.8722
27825,-1.0,-1.0,-1.0,-1.0,,0.0
378991,0.0456,0.6474,0.9107,0.2253,OMG WE'RE IN A HORROR MONE!!! Die beste Freundin stirbt immer zuerst!,1.1276
407303,0.0191,0.0088,0.957,0.1871,DOMINIQUE MICHAEL JAPED DANIEL YOU ANDY STORELLI MACKENZIE CHURCHICH HUNTSMAN LE,0.9384
41920,0.3115,0.584,0.5547,0.1772,THE NATURE OF NICHOLAS,0.3026
398765,0.2602,0.0903,0.4845,0.3323,DREAD CENTRAL PRESENTS MONSTER LAND,0.8793
753937,0.1026,0.0017,0.7976,0.2969,8ight AFTER,1.3101
52086,0.0316,0.0786,0.9329,0.1235,WIDE AWAKE Portrait Of An Artist As Insomniac,0.6204
288684,0.0025,0.5941,0.5156,0.3157,SWEET EVIL,0.9574
133167,0.0271,0.0127,0.9729,0.2591,THE VACTIM,1.4374
181921,0.0534,0.6524,0.9346,0.2008,Midnight Studios WITCH'S Crew BREW Presents A Film- By Chris LaMartina,0.9244
287528,0.0919,0.5527,0.835,0.0829,THE VAMPYRE WARS,0.1013
121691,0.1001,0.1006,0.8203,0.2213,"HELLB UND? AREA 23A RE KEVIN MILLER XI PRODUCTIONS PRESENT ""HELLBOUND?"" DIRECTOR",0.9379
642473,0.1284,0.5817,0.7656,0.3085,A FILM BY JOHN LECHAGO FEAST OF FEAR,1.3602
291533,0.0,0.0042,1.0,0.1921,WASTELAND,1.1445
609064,0.0,0.0192,1.0,0.1947,A HAUNTING AT SILVER FALLS:,1.1161
55082,-1.0,-1.0,-1.0,-1.0,,0.0
53442,-1.0,-1.0,-1.0,-1.0,,0.0
358719,0.1685,0.641,0.6611,0.1985,DISMEMBERING CHRISTMAS A NEW HOLIDAY TRADITION,0.6942
387605,0.0532,0.8358,0.8906,0.1637,BLOOD OF THE TRIBADES,0.8324
28454,-1.0,-1.0,-1.0,-1.0,,0.0
3306,0.0683,0.4859,0.859,0.3,FRANKENSTEIN 80,0.8441
327370,0.0089,0.6585,0.9844,0.3301,BLOOD SLAUGHTER MASSACRE,1.9573
80965,0.0,0.378,1.0,0.1816,BLIND DATE S,0.33
60827,0.1062,0.38,0.8938,0.2731,SNUFF,0.4404
656214,0.0,0.0374,1.0,0.1857,CRYPSIS,1.1094
843898,-1.0,-1.0,-1.0,-1.0,,0.0
837997,0.0858,0.8047,0.7889,0.1953,CASSEX,0.9461
508150,0.119,0.6814,0.7988,0.2399,MASK OF THORN,1.1337
187801,0.0189,0.851,0.9697,0.1173,MURDER WEAPON,0.6089
63087,0.4927,0.2868,0.4772,0.3215,THE SLIME PEOPLE,0.2894
131951,0.064,0.2907,0.8632,0.175,THE DISAPPEARED Between sky and sea. Between life and death.,0.4534
36556,0.0,0.4425,1.0,0.2291,TORTURER the a GREENIS GRAHAM new kindoof terror,0.405
125331,0.0,0.3844,1.0,0.3335,HOBGOBLINS 2,0.6649
427472,0.3152,0.4563,0.6584,0.3624,HEEP N,0.6417
767841,0.1625,0.7844,0.6744,0.1613,SLASHLORETTE PARTY,0.6003
57733,0.4351,0.3845,0.5649,0.2467,RESP RE HOLD YOUR BREATH,0.2394
273773,0.0,0.4164,1.0,0.2521,DON'T LET THE RIVERBEAST GET YOU!,0.5046
972731,0.1231,0.6749,0.7479,0.2496,2025,1.0602
142708,0.0,0.6128,1.0,0.3255,APOLOGY,2.0837
68485,0.0015,0.6303,0.8814,0.3156,THE LEGEND PSYCHOTIC DE FOREST RANGER S 6,1.3841
72033,0.0246,0.0088,0.9311,0.2421,THE MUMMY'S KISS™ TM 2ND DYNASTY 5STAR EDITION,1.2834
281888,0.069,0.5267,0.928,0.3234,UNDER THE SCARES REVEALING THE BLOOD AND BONES,0.9612
259391,0.0,0.0211,0.4033,0.2703,| 0 M the ZOMBIE KILLER,0.5239
60781,0.0,0.7061,0.7711,0.2939,THE LANDLADY,1.425
642512,0.0,0.7621,0.9927,0.1874,INVESTIGATION A HAUNTING IN SHERWOOD,1.039
481361,0.2219,0.0442,0.5829,0.3065,TEMPLE A HAUNTING,1.0148
316951,0.2063,0.5011,0.6013,0.2152,BEAUTIFUL PEOPLE,0.4014
365752,0.0679,0.0534,0.8418,0.3153,CREATURE LAKE,1.6201
82972,0.0247,0.0335,0.9545,0.2324,Jennifer BRYER Wayne RUSSELL CURIO,1.3303
106990,0.0435,0.0037,0.9201,0.3408,The Possessed,1.9024
323710,0.0,0.0382,1.0,0.2442,"IF IT'S TOO MUCH, JUST SAY THE SAFEWORD",1.4627
85008,-1.0,-1.0,-1.0,-1.0,,0.0
35951,0.0991,0.3485,0.7999,0.2729,Dark Asylum,0.4137
860728,0.0269,0.0,0.9414,0.1791,YUMMY YUMMY SUSHI TIMEIYUMMY YUMMY SUSHI TIME SUSHI NOH,0.9773
7178,0.0,0.7237,1.0,0.2056,A DEADLY OBSESSION EVERYONE HAS THEIR LIMITS,1.1992
203025,0.1305,0.8518,0.73,0.1226,Mistress of the Craft,0.4067
85168,0.0824,0.0292,0.8685,0.2701,HOLLYWOOD'S NEW BLOOD Where acting dead can be fetal.,1.1368
29399,0.15,0.7599,0.6997,0.1965,shanks,0.6028
872554,0.1299,0.5156,0.6087,0.1953,WORLD AT CAMP ENDS,0.3149
141127,0.009,0.6137,0.9838,0.2471,DOCTOR DRACULA,1.4703
49362,0.0,0.0435,1.0,0.3276,MADNESS Wrong directions... Crazy Guys... Ruthless Rage...,2.1203
70583,0.0,0.0283,1.0,0.3129,empty,1.9243
968340,0.0433,0.2459,0.8655,0.2722,WOLF MANOR AMTOHELL BRUNT FILMS/WLD EDRA MEDA WYRD TALES PRODUCTION JAMES FLEET ,0.6137
479576,0.105,0.7556,0.8115,0.2117,SLEEPLESS NIGHTS,1.0131
294289,0.0138,0.7124,0.9538,0.2462,DEMON FRANK CELLA PESCE WILLIAM RESURRECTION sill G I BC FEATURE SUNTORY DEL MIL,0.7393
30477,-1.0,-1.0,-1.0,-1.0,,0.0
116583,0.1582,0.545,0.7393,0.2138,VAMPIRO VAMPIRE,0.5049
58644,0.0476,0.7706,0.9051,0.1948,Mardi Gras MASSACRE,0.9863
223093,0.0,0.7457,1.0,0.2543,WOMAN'S HOLLOW,1.5794
794686,0.0728,0.0068,0.846,0.1991,WILLIE AAMES BILLIE PROFFITT MARIORIE DEHEY FILM BOTTLE MONSTER,0.935
479367,0.1571,0.0066,0.6938,0.2368,NIGHT OF THE HEADLESS HORSEMAN,0.9141
574834,0.1206,0.0268,0.7539,0.3511,WADE SWAIN DUKE WELCH A JAMES CULLEN BRESSACK FILM BLOOD CRAFT,1.5485
309000,0.5653,0.1056,0.377,0.1856,UD,0.108
546473,0.0,0.4799,1.0,0.19,THE GIRL IN THE CRAWLSPACE,0.3684
581252,0.0376,0.7151,0.9257,0.2007,THE DEMON INSIDE BAUNTLESS STUDIOS SKELETON KREEK FILMS PRODUCTION ETHT JOEY MOR,0.9776
628079,0.0461,0.7482,0.9185,0.233,THE OUTSIDER BASED ON THE STORY By H.P. LOVECRAFT SE X G FALE I 76 DE 3 - JULIRO,0.8892
460010,0.02,0.8501,0.98,0.0678,"A TALE OF MADNESS, TERROR AND TRICKERY",0.0788
468178,0.0933,0.7295,0.7861,0.1861,MONSTER THE MONSTERS WILL HAVE THEIR DAY,0.8109
85145,-1.0,-1.0,-1.0,-1.0,,0.0
193286,0.0995,0.7583,0.8533,0.224,DREAD,1.0789
30567,0.1196,0.7577,0.7619,0.1673,GHOUL SCHOOL SEX! BABES! ROCK AND ROLL! DAVO DECOTEAU hours - O'OORE PRODUCTIONS,0.6292
89935,-1.0,-1.0,-1.0,-1.0,,0.0
326277,0.2632,0.5088,0.4941,0.3184,SOS SAVE OUR SKINS CHRIS HAYWARD NAT SAUNDERS HANNAH SPEAR PETER SERAFINIMCZ,0.466
221425,0.0327,0.467,0.9336,0.2171,EIN FILM VON TAMAE GARATEGUY SHE WOLF SIE TÖTET IN EXSTASE »PLENTY OF BOOBS AND ,0.3699
387660,0.0042,0.7849,0.9857,0.2104,MICHAEL MADSEN COBRAGATOR PAUL LOGAN GRACE WEST JESSE BERNSTEIN,1.2291
63091,0.0493,0.6052,0.9507,0.3532,BEAST SEE: Most dering mountain climbing EYES filmed! You read about VIRGINIA RO,1.8916
752435,0.3374,0.7009,0.3281,0.067,CLEARWATER Wrimen and Illustrated by Rob Jubbas,0.0787
400768,0.0,0.0,0.9258,0.3084,KILLER,1.7398
42465,0.0348,0.0013,0.9269,0.1692,PLEASE DON'T EAT MY MOTHER!,0.9065
669735,0.1075,0.771,0.8328,0.1222,COVENANT,0.544
748918,0.0546,0.0198,0.8762,0.2437,blood the y man,1.1688
631689,0.1089,0.0,0.7832,0.2409,SCARE ATTRACTION,1.1545
514558,-1.0,-1.0,-1.0,-1.0,,0.0
356089,0.0384,0.0,0.9402,0.3252,CAMERA TRAP,1.9009
190869,0.0,0.2577,1.0,0.3333,BLACK TO LAGOON THE,0.5288
122677,0.0337,0.6989,0.9663,0.3011,BLOOD of GHASTLY HORROR,1.8199
71234,0.1289,0.0367,0.7271,0.0514,Jason London Darlena Tejeiro Andrea Boart,0.0474
802917,0.038,0.0112,0.6565,0.171,ROUNDING,0.6294
492713,-1.0,-1.0,-1.0,-1.0,,0.0
166343,0.0034,0.0362,0.9882,0.0943,ALPHA GIRLS,0.4694
295441,0.4185,0.641,0.5815,0.3574,FEAR Clowns of,1.0434
491817,0.0906,0.7264,0.8923,0.2204,MORDEB,0.7192
876084,0.0274,0.0003,0.9207,0.2473,FEEDERS 3 THE FINAL MEAL,1.3695
458405,0.0,0.0,1.0,0.2664,PARAPOD THE A VERY BRITISH GHOST HUNT,1.6328
214979,0.0295,0.6925,0.9369,0.2328,PROFINE EXHIBIT THERE ARE NO BOUNDARIES.,1.0975
58623,0.022,0.5101,0.9492,0.2167,Pickman's Muse HPLOVECRAFT CHICAGO HORROR CHICAGO HORROR FLM FESTIVAL FILM FESTI,0.614
493731,0.0,0.568,1.0,0.2509,CHRISTMAS APPARITION,0.8378
28788,0.0368,0.0,0.9563,0.2637,TAL FAG Frames,1.2726
480970,0.0359,0.2688,0.9637,0.3222,S P ree,0.5738
507097,0.1796,0.6987,0.6506,0.2957,BLOOD PRISM,1.1577
62950,0.0305,0.7155,0.9376,0.2216,Neither the Sea Nor the Sand,1.2475
212007,0.2964,0.182,0.6123,0.218,GUESS WHAT HAPPENED TO Count,0.3879
1027492,0.148,0.3051,0.8007,0.2278,PEEPER,0.3245
263114,0.0,0.0262,1.0,0.2289,DEATH BY VHS,1.4142
410712,0.0484,0.7328,0.7671,0.2509,FEATURE R - - 2017 HOLLOWEEN 2016,0.9002
198194,0.0412,0.4197,0.9128,0.1507,SECONB SECOND 2011 SIGHT,0.1461
569889,0.0,0.6103,0.665,0.3119,DARK HIGHLANDS . MARK STIRTON MOVIE,1.1848
565053,0.0849,0.0533,0.4083,0.2968,SCARY STORY,0.6748
553076,0.022,0.0196,0.9658,0.2441,PARANORMAL HIGHWAY,1.4237
321275,0.0861,0.533,0.87,0.3597,RAGE EVE,0.8627
331706,0.0589,0.7139,0.8891,0.1965,THE SINS OF DRACULA ROYAL BEEN FL,0.7457
199036,0.1128,0.8055,0.7929,0.1573,THE LOST TAPE ANDY'S TERRIFYING LAST DAYS REVEALED,0.7065
86793,0.068,0.0,0.932,0.31,TRAPPED,1.3212
396963,0.0532,0.5765,0.8847,0.1613,DEATHS DOOR A KILLER PARTY YOU'LL WANT TO MISS...,0.4186
427964,0.0962,0.6273,0.8337,0.3255,"Camp 4 bl ood STERLING ENTERTAINMENT =42ND STREET FILMS NEW DUSTIN FERGUSON ""CAM",1.4842
273508,0.0005,0.0062,0.7119,0.2375,READY NOT OR,0.9634
722358,0.0853,0.5277,0.8108,0.2486,LOCHLYN MUNRO DEAD VOICES DIRECTED BY WILLIAM BUILER,0.6314
805102,0.1646,0.8793,0.6572,0.0378,WHAT DIES MERE. STAYS HERE,0.0485
109742,0.0,0.0,0.9971,0.2159,Dr. Jekyll's Dungeon of Death,1.3089
452386,0.0754,0.5713,0.7837,0.3374,P HELL HOUSE,1.1956
878900,-1.0,-1.0,-1.0,-1.0,,0.0
383145,0.0,0.0248,1.0,0.2332,HONEYBEE SALTZMAN SUZANNE GARRETT RICHMOND JAEHN CONNIE,1.3001
13276,0.0297,0.302,0.9366,0.1269,GARY STRETCH JAMES RUSSO AND LANCE HENRIKSEN BLACKOPS,0.0882
84391,0.0511,0.0924,0.9164,0.2859,SUCKY MY TERNROMANCE,1.2891
136805,0.0,0.0805,1.0,0.2149,Dick Night,1.3259
405899,0.0,0.0694,1.0,0.0911,BEAUTIFUL PRISON,0.4468
463675,0.0054,0.6735,0.9863,0.3265,SCALER DARK SPIRIT JESSICA FROELICH MOLI HALL BANSUN PUGH ROBERT McFABLAND SCUTT,1.9374
85083,0.2212,0.4135,0.623,0.0687,He Dies At The End,0.0557
44759,0.0325,0.0082,0.9419,0.2331,CHANTELLE MONICA ROB BENEDICT GAMBEE BARRY CALLBACK,1.2942
481352,0.0142,0.6668,0.9726,0.2466,HAUNTING2 HAMILTON STREET ON THE STABLE FATHER DUER ALAM EIGENO LOVE JEANY WAVEN,1.2205
124873,-1.0,-1.0,-1.0,-1.0,,0.0
82407,0.0,0.0052,1.0,0.2398,BLOODSUCKERS FROM OUTER SPACE,1.492
75441,0.0,0.656,1.0,0.2948,EXHUMED WHAT'S YOU CAN'T HIDE INSIDE,1.7021
752500,0.0874,0.127,0.7871,0.246,HOUSE OF SHADOWS,1.1599
97790,0.0904,0.6853,0.8066,0.2862,PRISON THE OF DEAD,1.327
454416,0.105,0.6475,0.79,0.2753,FIRST MAN ON MARS REEL PROGRESS LLC presents 2 film by MIKE 2 LYDDON FIRST MAN O,1.2505
482249,0.0,0.3942,1.0,0.1894,INVOKING 4 THE HALLOWEEN NIGHTS,0.3605
99104,-1.0,-1.0,-1.0,-1.0,,0.0
500957,-1.0,-1.0,-1.0,-1.0,,0.0
252857,0.1294,0.7432,0.7451,0.1985,A PATTERN OF ROSES,0.862
61197,0.0802,0.5971,0.8146,0.3469,SPACE ZOMBIE BINGO! !!!,1.6868
28590,-1.0,-1.0,-1.0,-1.0,,0.0
278388,0.0737,0.6604,0.8212,0.2906,ICEMAN Psychiatrist AND THE HBO,1.3009
599781,0.0631,0.6611,0.8778,0.1688,THE THE EVIL STREET DOWN,0.8079
51541,0.0107,0.0152,0.9893,0.3149,FIST® VAMPIRE OF THE,1.8371
181425,0.0,0.753,1.0,0.2043,ALIEN 51 A NEW BREED OF ILLEGAL ALIEN,1.2309
449519,0.0,0.3505,1.0,0.2404,THE CONTROL GROUP,0.4512
983286,0.0831,0.4691,0.8298,0.2956,CULT HERO,0.7803
30782,0.0336,0.6358,0.9664,0.3136,OUVEAUX VAMPIRES LES,1.4535
456156,0.0122,0.7445,0.9768,0.2473,HOSPITAL FARIZ 13 APRIL 2017 com/MG On9 @MGOnline @metrowealth f IN com/MIGTalen,1.199
208703,0.3032,0.015,0.3857,0.2228,Rufus -,0.4474
18213,0.0,0.5687,1.0,0.3081,BLOODBAT -FILM THREAT,1.2118
174045,0.1108,0.6498,0.7881,0.3136,BUGGER!,0.4923
333812,0.1437,0.3659,0.7091,0.2739,ANIMUS,0.3372
224075,0.1526,0.2873,0.8474,0.1317,TORMENT,0.2827
812340,0.256,0.5673,0.744,0.3412,ERIC GROIX THE RIDESHARE VICTORIA TUESDAY DE MARE KNIGHT KILLER BE CAREFUL WHO Y,1.4948
61233,0.0328,0.3978,0.9192,0.1368,DOUG SCHULZE'S DARK FIELDS,0.2217
49346,-1.0,-1.0,-1.0,-1.0,,0.0
401479,0.0503,0.0062,0.9231,0.0471,"If The World Ended Tomorrow, Are You Sure You'd Want To Survive?",0.1005
112481,0.1099,0.75,0.8252,0.2334,RATTLERS presents SAM - NOM PRETEINTS FICE CHAUVET INTERNATIONAL RATTLERS FREST ,0.8353
469359,-1.0,-1.0,-1.0,-1.0,,0.0
229526,0.0,0.0107,1.0,0.193,KILLER HOLIDAY,1.1756
553080,0.0571,0.0296,0.8798,0.2783,NICHOLAS BILL CALICO OBERST JR. COOPER CLARK WELCOME TO HELL,1.4198
375580,0.0474,0.6843,0.9111,0.0986,DEAD BODY,0.4576
479965,0.1038,0.4863,0.7766,0.3012,Fake Blood,0.7655
171285,0.0032,0.4221,0.9665,0.3518,Toybox SHORT FILM BY CLAYTON MILLER 2014 Official Selection HORROR,0.4631
848391,0.0014,0.4421,0.9972,0.1781,HILLWALKERS TOYOTA,0.3262
121587,0.0,0.6204,1.0,0.2461,CAMP SLAUGHTER OPERA FILM/ORIGIN ENTERTAINMENT PRESENTS c MARTIN MUNTHE PICTURE,1.3535
640377,0.0855,0.5036,0.8388,0.1718,THE S E E N,0.2464
398868,0.099,0.0556,0.713,0.1823,BARE WITCH PROJECT 2 BOOK OF SEDUCTION,0.685
80837,0.0834,0.6406,0.8266,0.2196,DER KRIEG DER TOTEN HAT BEGONNEN DEAD GENESIS PENCE CORN FLAS DEAD UNIT FSK -,0.9293
676410,0.0532,0.7762,0.8927,0.1814,Find the Skull-Break the Curse IF FILMS AND FRYFILM PRODUCTIONS PRESENT. SKULLZ ,0.7852
496232,0.4334,0.0116,0.5666,0.2841,100%,0.9386
37422,0.3943,0.2472,0.5544,0.1742,ANATOMY OF,0.2807
113814,0.0795,0.021,0.8556,0.2614,INVASION FROM INNER EARTH,1.2614
1480075,0.0308,0.4769,0.497,0.0924,HERITAGE,0.0699
34596,0.0,0.0225,1.0,0.185,Reed DIAMOND Greg GRUNBERG Lucy LAWLESS Sham PYFROM DARKROOM,1.0526
273805,0.0073,0.0516,0.9824,0.2476,PATRICK JOBEPH AVIEL KILPATRICK THE ZOMBINATOR A SERGIO MYERS,1.3924
843679,0.0885,0.6533,0.8432,0.2537,SLEEPLESS UNREST,1.0701
446215,0.0337,0.6925,0.9345,0.2545,SLAYER THE,1.3555
