old_id,title,original_title,year,runtime,stored_path,status,new_kind,new_id,new_title,new_year,new_poster_path,new_url,candidates_n,in_corpus_already,note
948124,Work in Progress,Work in Progress,2018,4,/xXEPjmVtDLg1NBevX5i0H8UTNTo.jpg,ambig,,,,,,,7,,"movie:1684453,movie:1164510,movie:1114105,movie:1051845,movie:1470897,tv:91814"
948202,The Quiet Light of the Midnight Cold,The Quiet Light of the Midnight Cold,2022,13,/mXUpPpfycFseOZraorZNGTuGtL1.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
948399,Attic,Attic,2022,13,/fx9wr5RbcIqy3JG7oK0qqVHmM30.jpg,low,movie,552087,Attic,,/bRhmfPzi26o5K980Ee8vC52Wrrw.jpg,https://www.themoviedb.org/movie/552087,1,0,year_no_new_year
948498,Omi,Omi,2022,3,/6bgcIgCJrKmuFKJbTYkIbqO1eGE.jpg,high,movie,1018092,OMI,2022,/hG3ru4XIxzc5dpbVzH2QMXd6FtH.jpg,https://www.themoviedb.org/movie/1018092,1,0,year_exact
950490,Wear Your Mask,Wear Your Mask,2020,8,/92YfQLZUeM9EQIoG7ekUlXBneSg.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
950545,Indistinct,Indistinct,2022,3,/qtrZS0SX8HXWs2PZqXVUcEjH0Vu.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
950609,Love for Sale,Love for Sale,2021,5,/ybNPygxzIOKx6vMxBHz86no5l7b.jpg,miss,,,,,,,0,,raw_movie=17 raw_tv=3 exact_m=7 exact_t=0 year_filtered=0
950778,AI,AI,2021,4,/4s3hnjldqwrnuqMKepuf3l8Q7aG.jpg,ambig,,,,,,,2,,"movie:1415699,movie:1439661"
951591,Ghost Dorm,Ghost Dorm,2019,16,/bjH1m0U57h58rAkWNDWNPoNsNOo.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
951593,Ghost Dorm 2: She's Coming for You,Ghost Dorm 2: She's Coming for You,2019,8,/zjAquVzQdwLZQpkjqTgRIw8yp8V.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
951955,Friday the 13th: Nine Lives,Friday the 13th: Nine Lives,2020,64,/j1hDeuUavoWxfPrZtrRhHkYwDv0.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
952004,Proclivitas,Proclivitas,2021,2,/rIfcxkYX72QE5wvZtOlTziKVk4Q.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
952730,Unwelcome Guests,Unwelcome Guests,2021,49,/nFGvkw3e2hB5f1GH0Fp1iuCKmTQ.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
953948,Guinness Guru,Guinness Guru,2022,40,/dWJtJewVV5O46E3hQ6iiuHnZepO.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
953991,Scream: Legacy,Scream: Legacy,2022,65,/CJwKE5dVGCEYB26PXgCSqQqrit.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
954406,Spooked,Spooked,2008,44,/6Q4X7F6IIBCyTBsnbua1NV2dT7p.jpg,medium,movie,1649762,Spooked,2008,/bGIdyyxNFGm7uiKOv823dbjBB69.jpg,https://www.themoviedb.org/movie/1649762,1,1,year_exact;new_id_already_in_corpus
954547,What Did You Do,What Did You Do,2022,11,/rR0QcOXnJLKvchCILswANhFsuGi.jpg,ambig,,,,,,,2,,"movie:1398217,movie:1053967"
955731,Hell Creek,Hell Creek,2022,6,/nruY0R9HcgbhqYQCsawogOOhIBf.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
956517,Bananas Have No Bones,Bananas Have No Bones,2022,4,/1PsYuhQwbkQRPmyP3yKNa3sVv1S.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
957584,Lost At Dusk,Lost At Dusk,2020,6,/bOdoydmvDNDqOEWX5Ld7U9XFswK.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
957591,Job Lot,Job Lot,2020,3,/7RRTKqi3QB8X97yNDLcRk0GBrzd.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=1 exact_m=0 exact_t=1 year_filtered=0
957593,Midnight,Midnight,2020,5,/ebU4QIPnrLjGqchKWwbRooglX3F.jpg,ambig,,,,,,,2,,"movie:931153,movie:1158031"
958413,Phantom of the Evergreens,Phantom of the Evergreens,2022,22,/8qtxGUYs99fD8rDvj9Y3wTzLvM9.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
958417,SHIFTING TENDONS,SHIFTING TENDONS,2022,7,/cbvtoi64tGWTGDP1zNoHUdaMAi3.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
958837,Zombie Bite,Zombie Bite,2022,4,/uQwBrVQlrW3GzKERxXCcVPyzrzc.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
959385,The Governess,The Governess,2021,7,/3fjZIoOvlsW7WSBvzhgojDO1k1n.jpg,miss,,,,,,,0,,raw_movie=11 raw_tv=0 exact_m=5 exact_t=0 year_filtered=0
959595,Pigman,Pigman,2022,3,/uIdMExshfgkkfwHMkXgV4CKr1OL.jpg,medium,movie,1626690,Pigman,2022,/4876D4wrCqIR1yl8nY5iztf3Bxv.jpg,https://www.themoviedb.org/movie/1626690,1,1,year_exact;new_id_already_in_corpus
959742,The Breaking,The Breaking,2021,49,/g0A5OFOkFqcQ4NQxmdSjiXa0AGG.jpg,medium,movie,1045176,The Breaking,2022,/92DHbdm3n4RnEojuvQ4sbfMks63.jpg,https://www.themoviedb.org/movie/1045176,1,0,year_pm1
959905,DEATH OF THE PIANIST,DEATH OF THE PIANIST,2022,7,/1BI81shtSnrzI7r9lXIB4ulfnVc.jpg,high,movie,1503245,Death of the Pianist,2022,/chOitA98cZhB3Kb56mKQxxe09MK.jpg,https://www.themoviedb.org/movie/1503245,1,0,year_exact
960388,Print Error,Print Error,2022,3,/oaH68zudPC0dC6O96UOTiJ5NM6i.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
960420,Midnight Refection,Midnight Refection,2022,6,/9nsKnAbCVwJ802MbN9QMZHQX8F1.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
964425,Ice Trays,Ice Trays,2022,4,/bP0sDMPHT9iQph8cYZTQ3lGIpbm.jpg,medium,movie,1609083,Ice Trays,2022,/xp2OQz9Ovujdog7pRsvrprREdMg.jpg,https://www.themoviedb.org/movie/1609083,1,1,year_exact;new_id_already_in_corpus
964788,The Boneyard Match,The Boneyard Match,2020,23,/vULapkGlVSkqmgAJsQzx1ZYccRt.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
965213,The Incident at Belleview High,The Incident at Belleview High,2019,4,/9STwt5IACcqtfPXldoLKD47Qpyl.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
966471,5200 Card Pickup,5200 Card Pickup,2022,5,/ayBZkKwBGHHEuLhWcIdzbM3ePmu.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
966560,Possessed,Possessed,2021,4,/cTL4SSLdxpvrXAFPjC3pBZVYJ7m.jpg,ambig,,,,,,,3,,"movie:739901,movie:716850,tv:107367"
966712,Summer of '85: Mackey Returns,Summer of '85: Mackey Returns,2022,,/oAemVt4IT5GhKkVc3KlxEX0hWCX.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
967672,Talisman,Talisman,2022,22,/g4mqObXazyEzCW060Ru4YVbem6D.jpg,medium,movie,1234938,Talisman,2022,/qoKDOhb8epspJTOfp6VRsmCLmoW.jpg,https://www.themoviedb.org/movie/1234938,1,1,year_exact;new_id_already_in_corpus
968017,A Deer in the Woods,A Deer in the Woods,2022,,/z6TxDRLFpPnD5kNUNPls75ksSDA.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
968949,This Little Piggy,This Little Piggy,2022,6,/eShyoj1fl16JS3SdtSvN7myNyBO.jpg,low,tv,27390,This Little Piggy,,,https://www.themoviedb.org/tv/27390,1,0,tv_year_no_new_year
969175,A Couple Of Regular Fellas 2,A Couple Of Regular Fellas 2,2022,40,/vmNuPd7G985kOvgtFmTkvXLv6sW.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
969317,Amygdala,Amygdala,2022,6,/rmyvBLNou2DiBBNmudaFXvgIdaL.jpg,high,movie,1241882,Amygdala,2022,/6pvrp3stSSXtRkdANYze6E0QODl.jpg,https://www.themoviedb.org/movie/1241882,1,0,year_exact
969455,The Janitor,The Janitor,2022,7,/ytqpEEgIIMn07xHWUtoJ8vjOEtY.jpg,ambig,,,,,,,3,,"movie:1228408,movie:1171507,movie:848963"
969608,We Will Never Be Free,We Will Never Be Free,2022,3,/uvxG5qt2hazESKeO9LatjbFR8cp.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
970056,The Getaway,The Getaway,2020,6,/7fWYpIjZmzxXyeH9gosdhf50T1c.jpg,medium,movie,1034732,The Getaway,2020,/aaWbCIyMxDOuy1WX51l4ygHk7qp.jpg,https://www.themoviedb.org/movie/1034732,1,1,year_exact;new_id_already_in_corpus
970466,A Truck Drives,A Truck Drives,2022,1,/idj2bXTIZ8UvHR1LViEnQ1lkCu5.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
974211,2:22,2:22,2022,,/kSpCpXQKLkdaGhuTfxj5oM4Z5tD.jpg,low,movie,1685746,2:22,,/4LSsSVMpJGu06KVgtRxs7A7IMG.jpg,https://www.themoviedb.org/movie/1685746,1,0,year_no_new_year
974382,It Lurks in the Darkness,It Lurks in the Darkness,2022,13,/u8uAfWwZxissplRZbWEXhgRe8ZB.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
975157,Toilet,トイレ,2021,3,/fuWMjb6qgWKSjHxbW1Go9laUnPC.jpg,ambig,,,,,,,3,,"movie:992016,movie:1728472,movie:860332"
975526,Bite Me,Bite Me,2022,5,/gYbyvIuwPcgpiqV4AXkmCiPt7ax.jpg,ambig,,,,,,,3,,"movie:1234484,movie:1575817,tv:129747"
977226,Best Friend,Crony,2017,6,/5lfI6m4bVLhBRvGIrA75o0ueWM9.jpg,ambig,,,,,,,2,,"movie:785444,movie:1183131"
977751,Rushmore Revenge,Rushmore Revenge,2020,4,/uvBldwAqhv6Lvow1IRWBVaHRiVr.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
977963,My Twisted Desire,My Twisted Desire,2022,5,/UHue1OAIUcDlfMHuwQDvkF4gJM.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
978599,Lurking,Lurking,2022,85,/moNOODuNHRR9oxV0s7DwvyZIerd.jpg,medium,movie,1323534,Lurking,2022,/aG59Y0QY4x6dhht1I4wDohQBoGF.jpg,https://www.themoviedb.org/movie/1323534,1,1,year_exact;new_id_already_in_corpus
978910,Contingency,Contingency,2016,3,/4pHxQyyv0Fqp2rliUenVnTn5Tzh.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=1 exact_m=1 exact_t=0 year_filtered=0
978912,Station ID,Station ID,2017,,/akZjXE2AUTTwSsR0qu74Pwm0VfN.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=2 exact_m=0 exact_t=0 year_filtered=0
978915,A Look Back,A Look Back,2018,1,/tAWzcRu5g223qFec8EwE2I9oTzP.jpg,miss,,,,,,,0,,raw_movie=21 raw_tv=1 exact_m=2 exact_t=0 year_filtered=0
978916,Real Sleep,Real Sleep,2018,5,/dCSMqi34JGRngQFFFuON6XYDTyc.jpg,miss,,,,,,,0,,raw_movie=6 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
979064,The Visitor,The Visitor,2022,9,/orxE2sNzN1MM5f6kFx5nngfcY3Z.jpg,ambig,,,,,,,6,,"movie:881487,movie:1026057,movie:1413995,movie:1024510,movie:1000738"
979347,Neil Gaiman’s Likely Stories “Foreign Parts”,Neil Gaiman’s Likely Stories “Foreign Parts”,2016,22,/uqbrExmfBuCRe5CAmwz9rZ1c034.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
979737,Stray Dog,Stray Dog,2018,4,/r12HsG7xLh1NqJQBhsaupV20106.jpg,ambig,,,,,,,2,,"movie:481935,movie:778431"
979746,Rearview Window,Rearview Window,2018,4,/h0PpKRqPZvDGBkyg3G3b39i5H2j.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
981946,The Texas Chainsaw Massacre: Last Round-Up Rollin' Grill,The Texas Chainsaw Massacre: Last Round-Up Rollin' Grill,2018,25,/lCjXZNJQCcXCjteaNdTD8W5DNCH.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
983034,The Stalker,The Stalker,2020,4,/jfXT3fbuJuvsEpsu0gJnjQFP0N4.jpg,medium,movie,733837,The Stalker,2020,/uinYhUFZCJdGd7T1LAnk71R0iYX.jpg,https://www.themoviedb.org/movie/733837,1,1,year_exact;new_id_already_in_corpus
983728,Mystery in the Woods,Mystery in the Woods,2017,45,/6GsUX9axTwWgxHMa8XtGfpjgpb4.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
983992,Going Ape,Going Ape,2022,18,/xH0AXOse0TyOSnn4209BhK6KInS.jpg,miss,,,,,,,0,,raw_movie=5 raw_tv=2 exact_m=4 exact_t=1 year_filtered=0
985611,Cycle,Cycle,2021,3,/fPsiyTpiQRI0DBfbvIJMoaYRl4n.jpg,ambig,,,,,,,4,,"movie:844165,movie:941081,movie:858142,movie:1313278"
985615,Shine: Puppet Horror Short,Shine: Puppet Horror Short,2015,3,/anVgYc5TsJVsqrRPx9gC7JjTGgv.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
985814,Falling Asleep,Falling Asleep,2022,6,/zJm6R7j6ywd8WMnTJovZauEy3Ug.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
986665,Supped,Supped,2021,1,/kKTfY9m7CPVryYYc9xLgDkHNRLp.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
987147,Psycho Sister!,Psycho Sister!,2015,2,/dKIqmliA3px7yNyWioGx0k12snj.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
987801,Atrium,Atrium,2022,8,/k3vyOtRDOjX15fYycbKQ5Hc0Crb.jpg,miss,,,,,,,0,,raw_movie=5 raw_tv=0 exact_m=2 exact_t=0 year_filtered=0
988409,Angels Die Slowly,Angels Die Slowly,2010,,/dQcCtdo5uaevFCuDFgYi1hdRNIs.jpg,medium,movie,323508,Angels Die Slowly,2010,/dQcCtdo5uaevFCuDFgYi1hdRNIs.jpg,https://www.themoviedb.org/movie/323508,1,1,year_exact;new_id_already_in_corpus
989769,Oscillate,Oscillate,2022,8,/6J435I6WaonM8z5OCjOOjxPg2vP.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
990382,OnlyFans,OnlyFans,2022,,/tQnCVMQf6wKu1HzGIZRaHbCrnty.jpg,miss,,,,,,,0,,raw_movie=12 raw_tv=4 exact_m=0 exact_t=0 year_filtered=0
991215,The Vent,The Vent,2022,16,/3xzkoOlhXv7Un3HmSHnpfkaKYG0.jpg,low,tv,21584,The Vent!,,,https://www.themoviedb.org/tv/21584,1,0,tv_year_no_new_year
991825,Thursday Night Special,Thursday Night Special,2021,5,/7TzVQhkqeq7hy9LZe2l9H4DKvZ8.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
992655,Maddie,Maddie,2022,18,/2qHIhMLo7J2aKtfrEcZgMaGrR4C.jpg,ambig,,,,,,,2,,"movie:960616,movie:1288791"
993119,Rotten Shadows,Rotten Shadows,2022,45,/iSjiSjWpN1itVF8OnjIy1tW0G3l.jpg,medium,movie,1407426,Rotten Shadows,2023,/rXBJyMgNnFPMqFzG5TepJNdq9sH.jpg,https://www.themoviedb.org/movie/1407426,1,1,year_pm1;new_id_already_in_corpus
993174,The Incongruous,The Incongruous,2022,30,/1kQIyxMXi7uEYCLzTWwp1Ux0CVv.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
993316,Bent Neck,Bent Neck,2020,5,/hXOCuWv1yAbTUzKkKTxCTolmQ0Y.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
993883,Patmos,Patmos,2022,6,/sEyZFgTS2jhBfH3b57Fj31cVfTE.jpg,miss,,,,,,,0,,raw_movie=8 raw_tv=0 exact_m=3 exact_t=0 year_filtered=0
993921,Let Me Go,Let Me Go,2021,3,/jhhvUcmrsvnnf0T00U0qm1hmkWv.jpg,ambig,,,,,,,3,,"movie:1437284,movie:1409075,movie:693528"
994160,One's Own Flesh & Blood,One's Own Flesh & Blood,2022,11,/AfbSCGkewvAw2fFT481QWU4JQvN.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
995466,Agronominon,Agronominon,2022,20,/3ULmCOBjSocomGU1UfwUDcJyLs5.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
995497,A Room To Die For,A Room To Die For,2022,5,/6551Jbe88AvMSyFZINf1gfGYx6V.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
995890,In Search of Him,In Search of Him,2022,22,/f9ATcbCfmUnGJEqeoZLwJ0E56sQ.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
996246,Nowhere Is Somewhere,Nowhere Is Somewhere,2022,4,/trYQ7AVfLeAMLnsznycfBVDuo1b.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
996587,Cleanup,Cleanup,2021,4,/4VMaAEwProWSpuZebXcfAXF5m38.jpg,ambig,,,,,,,2,,"movie:1705138,movie:1457326"
996747,Anniversary,Anniversary,2021,5,/fyTKxYv9eY7QHEKlHJnI9wXAjcN.jpg,ambig,,,,,,,3,,"movie:876224,movie:977330,movie:1494071"
997546,Axegrinder 3,Axegrinder 3,2022,,/hmAnd5yEmUNHrp9XLn4BAPG0FgU.jpg,medium,movie,993871,Axegrinder 3,2022,/xLWHPwAZ6y8ZdGpkGPuay2pVI8L.jpg,https://www.themoviedb.org/movie/993871,1,1,year_exact;new_id_already_in_corpus
997727,The Clown,The Clown,2021,3,/vETUABGkR7CXwElBXEZ5jGwARcV.jpg,low,tv,235692,The Clown,,/sUAjpxzrZoOkV16Q2EAR22IaeA7.jpg,https://www.themoviedb.org/tv/235692,1,0,tv_year_no_new_year
999844,Hell House LLC (Director's Cut),Hell House LLC (Director's Cut),2016,,/i8gXg3KiF590JkZ7Az2AV8DZIpm.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1003632,Prey,Prey,2022,6,/8l5WGTUYLXJ8qVNDmmBo7bfzvCB.jpg,ambig,,,,,,,4,,"movie:766507,movie:298028,movie:1070315,movie:1497667"
1003955,Halloween Is Killing Me,Halloween Is Killing Me,2021,4,/pQjr2SoQtZYpxj0AsXlgsmufKBj.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1005122,The Golden Arm (Michigan),The Golden Arm (Michigan),2020,24,/uQpdC4bVvvI6NHtWvjGH53S1t6r.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1005337,Penumbra,Penumbra,2021,77,/gta74y0cO6xlPP9wCYqpfPrpSmj.jpg,ambig,,,,,,,6,,"movie:1419252,movie:1026670,movie:886604,movie:979277,movie:1279036"
1005500,The Tango Man,El Hombre Tango,2022,9,/qSGbrep863yZ8wWXJws3gAHn63w.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1005550,Penumbra: The Autumn Cut,Penumbra: The Autumn Cut,2021,78,/AdMI4DXM9m6YZXIZ2MUyiU1kPN5.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1005977,don't try to find me,don't try to find me,2022,6,/mA2WI0SfFX2LWaIZcRNasET8tYf.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1007019,Tales of the Unexpected: Neck,Tales of the Unexpected: Neck,1979,23,/6gVbZLK1Na1PgNwvCdu3tEEZsAn.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1007022,Tales of the Unexpected: Dip in the Pool,Tales of the Unexpected: Dip in the Pool,1979,24,/88yRhJfCIODdoQdUSkAK8wEPUaj.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1008419,Ghost Cops,Ghost Cops,2021,17,/vtTIdVmt1Wl9H6rX7wAUz9UrBdJ.jpg,miss,,,,,,,0,,raw_movie=2 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1008547,Terrible Teens,Terrible Teens,2022,5,/qyybKd0Tlc6bDu0foeQUbsewd6p.jpg,miss,,,,,,,0,,raw_movie=3 raw_tv=0 exact_m=2 exact_t=0 year_filtered=0
1009049,Omegle,Omegle,2022,3,/sJh8YXNoZqx6UjPspDt5TeGJp72.jpg,miss,,,,,,,0,,raw_movie=1 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1011608,Junky,Junky,2021,1,/cR3uiHLKPLcUJfh1P8WFQ8AIzqe.jpg,miss,,,,,,,0,,raw_movie=20 raw_tv=10 exact_m=1 exact_t=0 year_filtered=0
1012722,Cock Cutters,Cock Cutters,2011,2,/hi93Mj7iKMiKXw3ihyTf6Gb55TP.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1012796,Tales of Unease: Calculated Nightmare,Tales of Unease: Calculated Nightmare,1970,25,/1TeWe5GNSIWILrXMhBn0sNVUZY8.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1012803,"Tales of Unease: Ride, Ride","Tales of Unease: Ride, Ride",1970,25,/vONr0Yhcfjv8891ai6BtazbxI9i.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1013340,Beware the Moonlight,Beware the Moonlight,2015,7,/zukA49uRgqtOJzLRZ7qDiSpjJEg.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1014087,Pumpkin Man,Pumpkin Man,2021,3,/uMkjcTZGWv3gkIoqpmwxalqdefm.jpg,low,movie,1274610,The Pumpkin Man,,,https://www.themoviedb.org/movie/1274610,1,0,year_no_new_year;no_poster
1014531,SLUDGEYARD,SLUDGEYARD,2022,7,/g2zTKZ6O9xs5gepRSQUMH7AmX9k.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1014684,Rise of the Carriers,Rise of the Carriers,2022,,/3L4aPyhzuek2lqJ06A68DI7fKOU.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1014689,The Neighbor,The Neighbor,2021,8,/cUf5pOWucANIKrOZBTis1a9zo4V.jpg,ambig,,,,,,,4,,"movie:415311,movie:1353823,movie:1234386,movie:1599202"
1015456,Red Right Hand,Red Right Hand,2022,90,/ypUdCNthT6HyhGU4Tp8eoCrDHkW.jpg,miss,,,,,,,0,,raw_movie=4 raw_tv=0 exact_m=3 exact_t=0 year_filtered=0
1016923,A Man's Doll,A Man's Doll,2022,4,/pRL7SwAyBmeoR1IymzDZNYf1URR.jpg,miss,,,,,,,0,,raw_movie=14 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1018905,She Is Going To Be Late,She Is Going To Be Late,2021,6,/u3SoleaRSaqFvJ6MblnxI9dYsTg.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1019331,The Hands,The Hands,2022,,/vOrWGbICZLLvuKOIq8aNHggG0LO.jpg,high,movie,982305,THE HANDS,2022,/hRx7DFPuDtyoQe73YR9K4FPPzMt.jpg,https://www.themoviedb.org/movie/982305,1,0,year_exact
1019342,The Mermaid,The Mermaid,2022,3,/3SWovvKnMVxVtFoUwt5JaU9eFLY.jpg,medium,movie,1128126,The Mermaid,2023,/aYQVhHXflAnhOnRI2ThXtzznYPJ.jpg,https://www.themoviedb.org/movie/1128126,1,0,year_pm1
1021120,Pumpkinman,Pumpkinman,2004,,/beLUKEnIncX2WFodQutnMuRwVsM.jpg,miss,,,,,,,0,,raw_movie=8 raw_tv=0 exact_m=1 exact_t=0 year_filtered=0
1021572,Portraits of Andrea Palmer,Portraits of Andrea Palmer,2018,74,/88EZgsBcnOCLRcjWZBnlKSHwMbD.jpg,high,movie,536371,Portraits of Andrea Palmer,2018,/j8oQxopF98nTBumRfgpd9b9OckH.jpg,https://www.themoviedb.org/movie/536371,1,0,year_exact
1022672,Have a Smoke and Fly,Have a Smoke and Fly,2022,3,/vzzQZfWGCNXjXGyyT2pBhNb4ZYr.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1022701,Dating with the Gingerdead Man,Dating with the Gingerdead Man,2011,1,/cdBHW97BkK6BqeJYIP3fwfOxQKp.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1023251,Myers: The Evil of Haddonfield,Myers: The Evil of Haddonfield,2019,10,/7Ncdx6MJkNbaX0HZ7DyTMfeJKF4.jpg,miss,,,,,,,0,,raw_movie=0 raw_tv=0 exact_m=0 exact_t=0 year_filtered=0
1023467,Waterboy,Waterboy,2020,3,/1gjQe42UxfCQv9WeblkOw7FXBMv.jpg,low,tv,327483,Waterboy,,,https://www.themoviedb.org/tv/327483,1,0,tv_year_no_new_year
