id,title,year,runtime,imdb_id
1141251,Sacred Premonitions of the Celestial Light,2023,10.0,nan
1141345,Broken Glass,2023,6.0,nan
1141375,Wreck Room,2024,4.0,nan
1142305,Scary Burrie,2023,0.0,nan
1142423,Redwood,2023,18.0,nan
1143196,EVERYTHING WILL KILL YOU - RIP,2023,7.0,nan
1143367,Cursed Chain,2023,3.0,nan
1143697,Man dying in basement,2023,6.0,nan
1143868,Maximum Strollerdrive,2024,0.0,nan
1144022,Why Do You Kill,2023,23.0,nan
1144067,Cereal Man,2023,2.0,nan
1144785,Blood on the Screen,2023,9.0,nan
1145425,thE RiNGiNG iN ouR EARS,2023,11.0,nan
1145740,X MILITARY,2023,0.0,nan
1145765,"Up, Up, & Up",2023,148.0,nan
1145880,A Better Man,2023,10.0,nan
1146574,Location 4,2023,8.0,nan
1146983,The Tip,2023,10.0,nan
1147231,This Dinner Will End,2023,17.0,nan
1147949,A Part of Me,2023,16.0,nan
1148948,Bitches Kill Bitches,2023,17.0,nan
1149470,Incubus,2023,10.0,nan
1151029,After Hours,2023,3.0,nan
1151352,Kennel,2023,7.0,nan
1151556,Reindeer Slayer,2023,20.0,nan
1152022,Quiet,2023,8.0,nan
1152563,Play Again?,2023,7.0,nan
1152740,Encounter,2023,10.0,nan
1152836,Twin Waste,2023,6.0,nan
1153620,Instant Life,2023,15.0,nan
1154142,Two Friends Walk Home Alone at Night,2023,9.0,nan
1154724,The Community Pool Lifeguard Cult of Doom!,2023,10.0,nan
1154740,Murder,2023,3.0,nan
1154957,The Management,2023,14.0,nan
1155556,The Fight or Flight Response,2023,0.0,nan
1155604,13:00,2023,4.0,nan
1156211,The Crusher,2023,3.0,nan
1156448,Murdrum,2024,11.0,nan
1157131,Sorry for the Delay,2023,4.0,nan
1157563,The Dorm Of The Dead,2023,5.0,nan
1157699,Midnight Incident,2023,10.0,nan
1158101,The Curse of the Dutchman,2023,16.0,nan
1158582,Pablo and the kid,2023,6.0,nan
1158673,Of All The Colors In The World,2023,7.0,nan
1158945,All For You,2024,10.0,nan
1158960,San Diego Incident,2023,3.0,nan
1159275,Cast Out,2023,9.0,nan
1159764,The Trick or Treaters 2: Full Harvest,2023,0.0,nan
1159774,Advent,2023,5.0,nan
1159987,Presommar,2023,7.0,nan
1160109,Happy On My Own,2023,8.0,nan
1160110,Latch,2023,14.0,nan
1160226,Headstone of Solitude,2023,35.0,nan
1160787,The Animal,2023,18.0,nan
1161443,Echo Sonata,2023,20.0,nan
1161859,Smokehouse,2023,24.0,nan
1161988,The Redeye Tapes,2023,65.0,nan
1162035,Revenge of the Demojordan,2023,3.0,nan
1162055,Connor Paterson: The Beast Within,2023,7.0,nan
1162058,The Boil,2023,21.0,nan
1162506,Memorial Time,2023,3.0,nan
1162772,Colin Carvey’s Long Halloween,2023,11.0,nan
1162902,Sounds? A Short Film,2023,3.0,nan
1163319,The Sequel,2023,15.0,nan
1163427,JOHNNY ANTHOJOHNNY,2023,11.0,nan
1163528,Fractured Skies,2023,5.0,nan
1163599,Blackberry2013,2023,8.0,nan
1163797,Only Yourself To Blame,2023,9.0,nan
1163834,Dark,2023,9.0,nan
1163878,Saco Part II,2025,53.0,nan
1164368,Timbermann,2024,39.0,nan
1164806,Origin,2023,8.0,nan
1165176,INFERNAL,2023,10.0,nan
1165197,PaleDV,2023,14.0,nan
1165927,Maternal,2023,6.0,nan
1166240,Our House Is Not Haunted,2023,78.0,nan
1166411,Come Back Haunted,2023,11.0,nan
1166537,SONOS,2023,7.0,nan
1167016,Perfect Flowers of the Scum Generation,2023,18.0,nan
1167773,Shark In The Dark,2023,26.0,nan
1168059,SIGN-OFF,2023,6.0,nan
1168251,Remember me,2023,16.0,nan
1168326,The Other Woman,2023,3.0,nan
1168409,Killer Cottage Cheese Mayhem,2023,3.0,nan
1168674,A Shining Example,2023,16.0,nan
1168783,Bad Barbie,2023,12.0,nan
1168897,Join or Die,2023,7.0,nan
1169449,To Lie in a Field and Grow Old,2023,13.0,nan
1169459,High Roller,2023,5.0,nan
1170018,Neon Angel,2023,5.0,nan
1170021,Logway,2023,7.0,nan
1171331,the starch of petunia,2023,6.0,nan
1171476,Playdate,2023,12.0,nan
1172152,Countersick,2023,3.0,nan
1172414,Aje and Bruja,2023,12.0,nan
1172435,The Coin Trick,2023,4.0,nan
1173214,Mama Casserole,2023,51.0,nan
1174022,Itch,2023,12.0,nan
1174071,Flesh Ballet,2023,4.0,nan
1174411,Mr. Blur,2023,6.0,nan
1174437,Bind Over Thee,2023,23.0,nan
1174447,A Ghost in the House,2023,8.0,nan
1174500,Death Drive,2023,6.0,nan
1174549,Disconnect,2023,6.0,nan
1175283,Damp Trees,2023,2.0,nan
1175682,Fishmonger,2023,26.0,nan
1175848,Hide Your Crazy,2023,14.0,nan
1175964,The Treasure of the Cyclops,2023,7.0,nan
1176172,A Lovely BBQ,2023,4.0,nan
1177181,Love Bites,2024,10.0,nan
1177462,To Thine Own Self Be True,2023,33.0,nan
1178369,Identity,2023,7.0,nan
1178460,Monkey Man 2,2023,15.0,nan
1178499,Red Canvas,2023,8.0,nan
1179116,The Angels,2023,9.0,nan
1180484,Sanguisuga,2023,14.0,nan
1180495,Snakes!!,2023,18.0,nan
1180696,Ooze,2023,8.0,nan
1180708,Oh Sweetie!,2023,17.0,nan
1181235,Honk,2023,13.0,nan
1181272,Tree of Nails,2024,29.0,nan
1181293,Good Evening,2023,10.0,nan
1181413,Shriek!,2023,5.0,nan
1181627,Untitled,2024,0.0,nan
1181732,Brujas,2023,8.0,nan
1182035,SHRINE,2023,7.0,nan
1182330,Fake,2023,15.0,nan
1182569,Death Date,2023,17.0,nan
1182768,Unto Insecta,2024,4.0,nan
1183473,Boggy,2023,21.0,nan
1183895,Quiet,2023,2.0,nan
1183937,Auditions for Her Nightmare,2023,69.0,nan
1184401,The Elevator,2023,6.0,nan
1184631,Svinorcist,2023,9.0,nan
1184805,Sonflower,2023,6.0,nan
1184862,American Gothic,2023,12.0,nan
1184963,Johnny: VHS Collection,2023,13.0,nan
1184995,The Garden Of Edette,2025,20.0,nan
1185454,Your Dirty Fucking Wallpaper Mess,2023,7.0,nan
1185927,I Heard You Edit Baby Videos,2023,48.0,nan
1185950,Black Forest,2023,167.0,nan
1185980,Black Forest 2,2023,122.0,nan
1185988,Black Forest 3,2023,84.0,nan
1186026,Reframe,2023,9.0,nan
1187117,Wet Snuff,2023,13.0,nan
1187474,Dogman,2023,20.0,nan
1187956,Neo Blood X,2023,6.0,nan
1187964,Crazy Skier Man,2023,2.0,nan
1188182,The Bodington Tape,2023,6.0,nan
1188657,Câmera Nua,2023,10.0,nan
1188852,Lost Marbles,2023,17.0,nan
1188977,Get Home Safe,2023,6.0,nan
1189281,Grand Hampton the Movie: Anthology,2023,70.0,nan
1189508,The R.A.,2023,1.0,nan
1189715,Backwoods,2023,3.0,nan
1190330,Haunted Stories And Tales Of Horror,2023,0.0,nan
1190532,The Covid-19 Virus,2023,4.0,nan
1190774,The Plant Boy,2023,15.0,nan
1191499,Souling,2023,6.0,nan
1191912,Loomis Drive,2023,13.0,nan
1191920,The Red Mirror,2023,0.0,nan
1191992,Dealer,2023,11.0,nan
1192033,Palette of Her,2023,6.0,nan
1192131,paris super bed bug virus patient zero,2023,1.0,nan
1192379,Hymn,2023,5.0,nan
1192405,Ultra Violent Light,2023,12.0,nan
1193038,Maya Valai,2023,110.0,nan
1193063,Moving On,2023,6.0,nan
1193066,Where Herb Went,2023,17.0,nan
1193221,Sad Boyd Clones Dog: The Movie,2023,8.0,nan
1193278,Mystery Box,2023,8.0,nan
1193398,Fugue State,2023,2.0,nan
1193710,Desecration,2023,5.0,nan
1194372,Hiding Henry,2024,88.0,nan
1194550,ALONE,2023,9.0,nan
1194729,Gamesmanship,2023,9.0,nan
1194732,To Fetch A Pail,2023,8.0,nan
1194742,Beyond Darkness,2023,23.0,nan
1194770,Lucid Dream,2023,5.0,nan
1194816,Surviving a Week at the Real Conjuring House,2023,68.0,nan
1194829,Secret Menu Beauty Pageant,2024,15.0,nan
1195103,Don't Do Anything Stupid,2023,3.0,nan
1195161,The Seance,2023,3.0,nan
1195339,Waking Madness,2023,18.0,nan
1195581,An Occurrence in the Countryside,2023,10.0,nan
1195782,The Price of Attention,2023,8.0,nan
1196081,The Dread,2023,11.0,nan
1196289,It Stares Back,2023,6.0,nan
1196454,Bedbugs Ate My Dreams!,2023,13.0,nan
1196497,Midnight Caller,2023,13.0,nan
1196664,Biological Clock,2023,15.0,nan
1197655,Still Awake,2023,8.0,nan
1197699,E70,2023,4.0,nan
1197715,How We Play,2023,13.0,nan
1198239,Wake Up Frank,2023,9.0,nan
1198291,Lipstick,2023,9.0,nan
1198322,sade me,2023,0.0,nan
1198378,Lunar Oddities,2023,4.0,nan
1198499,Marked,2023,3.0,nan
1198591,The Monkey Man Halloween Spooktacular,2023,22.0,nan
1198662,From Above,2023,4.0,nan
1198688,CASSETTE,2023,8.0,nan
1198728,Anomaly,2023,22.0,nan
1199591,Mennonite's Bite,2023,7.0,nan
1199592,Methferatu: Born in Blood,2023,6.0,nan
1199661,Stripped,2023,15.0,nan
1200055,Where The Clownfish Meets The Clown,2023,19.0,nan
1200221,The Innkeeper,2023,22.0,nan
1200225,At Both Ends,2023,6.0,nan
1200380,TRUE DARKNESS: REMNANTS,2023,12.0,nan
1200877,Crow,2023,45.0,nan
1201107,D-409,2023,5.0,nan
1201296,What Lies Within,2023,13.0,nan
1201327,Tear My Heart To Sleep,2024,0.0,nan
1201621,Pareidolia,2023,6.0,nan
1202021,Praegnans,2023,5.0,nan
1202746,A Night Alone,2023,1.0,nan
1203312,The Pontianak,2023,7.0,nan
1203773,Haunted Locations,2023,5.0,nan
1204419,Hell Squad,2023,26.0,nan
1204830,The First Floor,2023,2.0,nan
1204837,RubiK's Cube,2023,2.0,nan
1204975,3AM,2023,3.0,nan
1205260,Convert This,2024,8.0,nan
1205315,Call Back,2023,9.0,nan
1205713,The Fine Art,2023,7.0,nan
1205811,Alternates,2023,3.0,nan
1206189,Killer Vlog,2023,33.0,nan
1207041,Come and Swallow,2023,1.0,nan
1207044,Overnights,2023,9.0,nan
1207292,Cadaverik,2023,15.0,nan
1207434,"Birds, Beasts and Fishes",2023,1.0,nan
1207876,"In the house, alone",2023,3.0,nan
1208069,"End All, Say All",2024,71.0,nan
1208392,"Dude, There's a Body in the Closet",2023,16.0,nan
1208624,Stopping By The Country,2023,3.0,nan
1208629,Body Dawn,2023,39.0,nan
1208878,Butterfly Eyes,2023,14.0,nan
1209231,Killed Alive,2023,27.0,nan
1209859,Slumber Slaughter,2023,12.0,nan
1209994,Error,2023,1.0,nan
1210275,The Hunt,2023,5.0,nan
1210441,Frankie,2023,7.0,nan
1210816,Portrait of a Decaying Mind,2023,2.0,nan
1211207,Sucesos violentos en el baño de un recital,2023,4.0,nan
1211265,Algae,2023,12.0,nan
1212164,Face,2023,3.0,nan
1212255,Finger Food,2023,13.0,nan
1212340,A Post Production,2023,15.0,nan
1212772,The Chirstman,2023,6.0,nan
1213167,The Intruder,2023,4.0,nan
1213452,Graveraiser,2023,2.0,nan
1213504,WHEN THE CRICKETS STOP SINGING,2023,12.0,nan
1214421,What's Wrong With You?,2024,82.0,nan
1214627,ULTIMUS EXITUS,2024,11.0,nan
1214657,Shadow,2024,12.0,nan
1214658,tape.,2024,9.0,nan
1214735,Disposable,2023,14.0,nan
1215196,The Midnight Caller,2023,11.0,nan
1215378,Goblin Mode,2023,9.0,nan
1215392,Hard Cut,2023,9.0,nan
1215441,What Lies,2023,5.0,nan
1216498,Lonesome Trailcam,2023,6.0,nan
1216554,Playland: A Dream-O-Vision Experience,2023,5.0,nan
1216559,DIABLO,2023,3.0,nan
1216572,After Hours,2023,3.0,nan
1217391,Beautiful Stranger,2023,3.0,nan
1217903,Korruption,2023,9.0,nan
1217939,Incubate,2023,8.0,nan
1218092,Eyes Foward,2023,12.0,nan
1218112,"It's an Eldritch Horror, Charlie Brown!",2023,6.0,nan
1218249,Cooking with Kiki,2024,5.0,nan
1218368,Asthenia,2023,9.0,nan
1218478,Lip Balm,2023,9.0,nan
1218489,Ritual for Love,2023,10.0,nan
1218653,the tearoom generation,2023,16.0,nan
1219580,FEAR,2023,15.0,nan
1220252,The Pointy Slippers,2023,8.0,nan
1221128,The Abduction,2023,10.0,nan
1221177,Redress,2023,13.0,nan
1221195,NAZAR,2023,6.0,nan
1221439,DANCING MAN,2024,11.0,nan
1221676,Case #23,2023,4.0,nan
1222250,FRIDGE,2024,4.0,nan
1222894,Breaking Character,2024,16.0,nan
1223170,Bow 2: The Point of a Storm,2024,7.0,nan
1223545,Sleepyman,2023,13.0,nan
1224164,No Parpadees,2023,1.0,nan
1224207,Adventures in Bora Bora,2023,5.0,nan
1224542,Unachievable Sound of Silence,2024,0.0,nan
1225060,ITSHAN,2023,15.0,nan
1225067,Silver Night,2023,6.0,nan
1225699,BITE,2025,26.0,nan
1225964,The Manikin VHS,2024,16.0,nan
1226617,The Salvages,2024,70.0,nan
1226935,CAM 13,2023,1.0,nan
1226960,Epiplaphobia,2023,1.0,nan
1226963,Beyond The Green,2024,24.0,nan
1227615,The Tragedy of MacWonka,2023,8.0,nan
1227630,Ancient Skeleton Joke,2023,5.0,nan
1227907,Redgate,2023,87.0,nan
1228051,The Toxic Mask,2024,8.0,nan
1228463,Behind the Camera,2023,43.0,nan
1229488,Dead Rabbit Skellington,2024,0.0,nan
1229793,Shell,2023,5.0,nan
1230045,Hope Chest,2024,5.0,nan
1230087,Delivery,2024,2.0,nan
1230205,Tunnel Vision,2023,13.0,nan
1230229,Funtime Diagnostics,2023,3.0,nan
1230391,The Bastard Son of Goatman,2024,2.0,nan
1230431,The Bizarre Trial of Doctor victor Frankenstien,2025,70.0,nan
1230796,i am saved,2024,3.0,nan
1230854,Threnody,2024,18.0,nan
1230949,Horror Fever,2023,23.0,nan
1231045,Otis The Giant,2024,11.0,nan
1231306,Blood Pizza,2024,5.0,nan
1231554,Who's There?,2023,19.0,nan
1231585,Just Leave,2024,12.0,nan
1231683,Foos,2024,7.0,nan
1231912,Unholy,2025,30.0,nan
1232479,William K. Dozier III’s Version of –The Raven,2024,0.0,nan
1232596,KTHAI,2023,5.0,nan
1232669,LIGHT,2024,11.0,nan
1232787,The Puppeteer,2023,5.0,nan
1232910,The Black Ribbon,2023,2.0,nan
1232998,STATIC SCREAMERS,2023,2.0,nan
1233084,The Ones Who Watch,2024,18.0,nan
1233136,Night Rain,2023,16.0,nan
1233434,The Chickenman Cometh,2024,3.0,nan
1234015,The Gocuyyeh Tapes,2024,70.0,nan
1234076,Lucid,2023,4.0,nan
1234414,Paranormal Activity,2024,8.0,nan
1234458,Epitaph of the Detective,2024,9.0,nan
1234759,Sunday Driver,2024,11.0,nan
1234931,The Wail of the Banshee,2023,3.0,nan
1234940,"Uncanny, Uncanny",2023,2.0,nan
1234986,Consumption,2023,4.0,nan
1235293,Volatile Autonomy,2024,10.0,nan
1235352,The Things You Said On That Cloudy Day,2024,0.0,nan
1235382,Preserved Glass Girls,2024,2.0,nan
1235715,The Devil Followed Me Home,2024,8.0,nan
1235766,Witchcrafted,2024,12.0,nan
1235770,Chimera,2024,7.0,nan
1235938,Ensnared,2024,5.0,nan
1236306,Five Minutes,2024,24.0,nan
1236377,Crate Dog,2024,7.0,nan
1237364,LET’S DANCE,2024,4.0,nan
1237376,Murder Mystery,2024,11.0,nan
1237914,Hallucinogenic Border,2023,5.0,nan
1238278,Sinner,2023,19.0,nan
1238552,Agony,2024,18.0,nan
1238773,The Lucena Position,2023,8.0,nan
1239327,Two Women Make a Lunch Plan,2023,2.0,nan
1239395,Delivery,2024,5.0,nan
1239657,The Last Beta Player,2023,50.0,nan
1239806,The Watergaw,2024,16.0,nan
1239825,Living Nightmare,2023,12.0,nan
1239940,Fake Friend,2024,35.0,nan
1240095,TO PLAY A MEMORY,2024,17.0,nan
1240188,Drama Queen,2024,6.0,nan
1240638,The Girl 2,2024,0.0,nan
1240901,The Idiarte Borda Ghost,2023,6.0,nan
1241245,Berman,2023,9.0,nan
1241584,The Perfect Stranger,2023,6.0,nan
1242193,Deprivation,2024,10.0,nan
1242200,You’ll Be Sorry,2024,13.0,nan
1242233,The Breakup,2024,3.0,nan
1242253,Wormy,2024,16.0,nan
1242268,Dare!,2023,11.0,nan
1242535,Blank Canvas,2023,8.0,nan
1242578,Objects In Mirror Are Closer Than They Appear,2024,13.0,nan
1242653,Stay Quiet,2024,5.0,nan
1242655,Devour,2023,1.0,nan
1243345,Panels,2024,30.0,nan
1243358,Pale Head,2023,8.0,nan
1243470,Statement 15,2024,12.0,nan
1243815,Bugbear,2023,9.0,nan
1243879,Prom House,2023,18.0,nan
1244062,Vimy Bridge,2024,93.0,nan
1244185,Paradise Bay,2023,7.0,nan
1244448,Nocturna,2024,5.0,nan
1244468,Monsieur Moo's Yoga Studio,2024,4.0,nan
1244762,Ray's World,2024,27.0,nan
1244805,Olympus,2024,16.0,nan
1244874,Lucky Penny,2024,0.0,nan
1245012,Call Ghost,2024,18.0,nan
1245234,From The Other Side Of The Window,2023,57.0,nan
1245258,Paranormal Poltergeist Party Time,2024,3.0,nan
1245557,I Feel Good,2024,15.0,nan
1246006,The Tickle Monster,2023,18.0,nan
1246463,Fear of the Light,2024,0.0,nan
1246559,Mirror,2023,5.0,nan
1246777,His Nightly Terrors,2024,24.0,nan
1246932,SANGUINE,2023,1.0,nan
1246935,Systems of Blood and Water,2024,0.0,nan
1247199,The Midnight Drive,2023,9.0,nan
1247242,Vermin,2025,12.0,nan
1247715,Extensions of Ignorance,2024,10.0,nan
1247719,Fries on the Grass,2024,2.0,nan
1247788,Qobtud Saves The Planet,2023,12.0,nan
1249336,VENERATION,2023,4.0,nan
1249380,Zhowtime Presents: Siren Stories,2023,0.0,nan
1249428,I SEE YOU,2024,9.0,nan
1249624,Type A,2024,2.0,nan
1249763,To Zombie... Or Not to Zombie,2024,3.0,nan
1249943,Jumbotron,2024,13.0,nan
1249955,Kelly,2024,9.0,nan
1250175,Carnal,2024,18.0,nan
1250213,Incubus,2024,4.0,nan
1250346,Format,2024,5.0,nan
1251046,Blood of the Crops,2023,14.0,nan
1251222,Draft Dodger Massacre,2024,3.0,nan
1251603,Book Of The Dead,2024,5.0,nan
1251910,Five Stars,2024,3.0,nan
1252287,Home Alone,2023,5.0,nan
1252471,Ellis Dee,2024,3.0,nan
1252627,oneirophrenia,2023,2.0,nan
1252686,When It Catches U,2023,17.0,nan
1253325,Vacancy,2023,11.0,nan
1253414,5:15,2023,0.0,nan
1253553,Echoes Of Ivory,2024,18.0,nan
1253892,Ethan Screams In Red,2024,1.0,nan
1255162,Question Mark (?),2024,115.0,nan
1255272,Strange Creatures,2024,7.0,nan
1255473,The Color Duology,2023,11.0,nan
1255760,Catacombs,2024,8.0,nan
1255838,Happenings,2024,7.0,nan
1256281,Anansi,2024,8.0,nan
1256728,Short Shits,2024,98.0,nan
1256805,Mouse,2024,9.0,nan
1257876,Peripheral,2024,10.0,nan
1258357,CLAUSTROPHOBIE,2024,4.0,nan
1258641,Leftovers,2024,15.0,nan
1258662,terrible miracles 1,2024,28.0,nan
1258690,MIDNIGHT SNACK,2024,4.0,nan
1259112,"The Greed,The Grudge & The Ghost",2024,33.0,nan
1259118,Hired,2023,13.0,nan
1259378,The dookie trial,2024,3.0,nan
1259413,The Method,2023,0.0,nan
1259434,Boss Bitch,2023,12.0,nan
1259442,The Blademan Cometh,2024,2.0,nan
1259625,Slave,2023,23.0,nan
1259653,Tarot,2023,4.0,nan
1259763,Deathbrella,2023,3.0,nan
1260066,Spring Rounds,2024,19.0,nan
1260163,The PAntry,2024,7.0,nan
1260173,The Woman in the Room,2023,23.0,nan
1261720,Ambula,2024,5.0,nan
1261823,Under My Window,2024,5.0,nan
1261902,Six,2023,10.0,nan
1262288,Plant Dad,2024,0.0,nan
1262356,Brain Dead,2024,17.0,nan
1262404,The Nonexistence,2024,14.0,nan
1262620,Father,2023,10.0,nan
1262634,Red Left Hand,2024,3.0,nan
1262964,Devil's Holler,2024,8.0,nan
1263318,It's Only a Movie,2023,90.0,nan
1263600,Samhain,2023,3.0,nan
1263839,Synks,2024,0.0,nan
1264012,Blackthorn,2024,18.0,nan
1264157,Too Slow,2024,19.0,nan
1264448,Muckman,2023,11.0,nan
1264723,Box Office Poison,2024,7.0,nan
1265010,Play by the Sea,2024,4.0,nan
1265680,TV: The Void,2024,12.0,nan
1265766,Dreamscape,2024,13.0,nan
1265975,Knight of the Living Dead,2024,9.0,nan
1266490,Growing Boy,2024,10.0,nan
1266656,Maisie's Taste,2024,0.0,nan
1266710,"Be Good, Stay Safe",2023,10.0,nan
1266715,McCormick,2023,12.0,nan
1266900,Silverfish,2024,3.0,nan
1267153,How to CREATE a FOLDER!!! (Comprehensive Tutorial),2023,4.0,nan
1267505,Thirst Trap,2024,21.0,nan
1267506,The Glowing Man,2023,29.0,nan
1267550,Party Time,2024,10.0,nan
1267554,The Little Curse,2024,10.0,nan
1267636,Sweet Satan's Diaper,2025,6.0,nan
1267821,WATCH YOUR BACK,2023,6.0,nan
1268055,Feast,2023,9.0,nan
1268092,Killer Goldfish,2024,20.0,nan
1268583,Black Veil,2024,14.0,nan
1268629,Scopophobia,2023,3.0,nan
1268661,Crash Corpse,2023,3.0,nan
1269179,Datura,2023,8.0,nan
1269431,Hungry and Hunted,2024,12.0,nan
1269526,The Trapper - Live Action Adaptation - Dead by Daylight,2023,17.0,nan
1269648,Self Reflection,2024,2.0,nan
1269682,0. THE FOOL,2024,15.0,nan
1270121,Humanzee,2025,23.0,nan
1270494,The Blank Page,2024,4.0,nan
1270642,Sinfluencer,2024,7.0,nan
1270878,Florida Family Fun,2024,9.0,nan
1270891,Consumer,2024,13.0,nan
1271732,Three Suicides,2024,5.0,nan
1271925,Loki The Evil Wizard Monkey Toy,2024,2.0,nan
1272238,Alien Skull Suckers,2023,19.0,nan
1272722,Suspicious Activity,2023,3.0,nan
1272785,Fragility of Flesh,2024,12.0,nan
1272803,Fly Trap,2024,13.0,nan
1272836,The Gift of the Magi,2024,8.0,nan
1272859,Theoretical: The Origin Of the Architect,2024,5.0,nan
1272868,Our House,2024,16.0,nan
1272873,Prototype,2023,6.0,nan
1272902,GRANT,2023,6.0,nan
1272914,The Perfect Man,2024,3.0,nan
1273324,The Creature from Beyond the Woods,2023,19.0,nan
1273342,No Evil,2024,5.0,nan
1273536,Theoretical: The Invisible Man,2024,4.0,nan
1273852,"Theoretical: The Portal, The Flood and The Job",2024,7.0,nan
1273853,The Morrow Case,2024,8.0,nan
1273856,Theoretical: Sully Unreleased Clips,2024,7.0,nan
1273857,Theoretical: BICOM 2,2024,4.0,nan
1274087,Dreamweaver,2024,0.0,nan
1274515,Tales of Solitude: One Last Supper,2024,7.0,nan
1274566,The Demoniacal,2023,41.0,nan
1274623,Bugman,2024,13.0,nan
1274641,Sindell's War,2024,15.0,nan
1274947,Lost and Found,2024,11.0,nan
1274951,Candy Apple Presents: Total Control,2024,26.0,nan
1275132,Faust,2024,12.0,nan
1275154,Heart to Heart,2024,11.0,nan
1275425,Carrots for Conrad,2023,12.0,nan
1275755,The Bloody Man,2024,5.0,nan
1276076,"Sweet, Mourning Lamb",2024,3.0,nan
1276507,Ghosts,2024,3.0,nan
1276526,Uncanny Valley,2024,6.0,nan
1276539,A Hell of a Trip to Delicias,2024,21.0,nan
1276774,Getaway Bikes,2024,5.0,nan
1276970,The Boiler Man,2023,8.0,nan
1277001,STUPID & CONTAGIOUS,2024,9.0,nan
1277003,Empath,2024,55.0,nan
1277044,Pontianak,2023,11.0,nan
1277136,Russian Roulette,2024,4.0,nan
1277182,IN THE STEAMBOAT WILLIEE,2024,3.0,nan
1277284,The Rising of the Sap,2024,18.0,nan
1277290,Toast,2024,1.0,nan
1277502,The Scariest TV Show: The Comics,2024,6.0,nan
1277518,Intrusion,2024,5.0,nan
1277919,BREACH,2024,11.0,nan
1277949,Closing Time,2024,8.0,nan
1278594,Damnation,2024,6.0,nan
1278670,The Understudy,2024,8.0,nan
1278989,Wake The Dead,2023,69.0,nan
1279174,Swollen,2024,13.0,nan
1279265,Clown,2024,29.0,nan
1279269,Do You See What I See?,2023,5.0,nan
1279447,P.E.C,2024,2.0,nan
1279582,CHRISSY,2024,9.0,nan
1279934,Self-Portrait,2023,5.0,nan
1280029,The Calling,2024,3.0,nan
1280554,The Haunting of the House on 13th Street,2024,8.0,nan
1280575,Like Me,2024,7.0,nan
1280685,Pests,2023,16.0,nan
1280689,Writer's Block,2023,8.0,nan
1280691,"The Gourd, the Brad, and the Ghostly",2023,8.0,nan
1280707,Knock. Knock. Knock.,2023,6.0,nan
1280755,Delivery,2023,5.0,nan
1280778,Demo_N: The Short Film,2023,3.0,nan
1280816,Piercing the Veil,2024,9.0,nan
1281048,The Ones Across the Pond,2024,12.0,nan
1281052,Jinx,2024,19.0,nan
1281054,What You Don't See,2024,8.0,nan
1281058,Lost Boys Pizza,2023,0.0,nan
1281120,1861,2023,30.0,nan
1281477,Don't Look Back,2024,3.0,nan
1281504,October Roses,2023,29.0,nan
1281519,The Monkey Paw,2024,6.0,nan
1281536,Ancient Evil: FrankenCock,2023,8.0,nan
1281578,Universe 25,2023,20.0,nan
1281628,RV Massacre,2023,18.0,nan
1281672,Crystal Violet,2024,5.0,nan
1281713,Clothed and Afraid,2024,12.0,nan
1281739,Onychophagia,2024,3.0,nan
1281744,Werewolf Margarita,2024,10.0,nan
1281858,2:30 - TWO THIRTY,2023,10.0,nan
1281862,APPLE. BOMB.,2024,3.0,nan
1282006,Angeline,2024,6.0,nan
1282489,The Sleepover,2023,5.0,nan
1282908,Raw and Red,2024,11.0,nan
1283187,The Womaniser,2023,2.0,nan
1283437,The Faceless,2023,11.0,nan
1283488,Society,2023,8.0,nan
1283518,Garden,2024,4.0,nan
1283571,Bad Vibrations,2024,7.0,nan
1283609,Night Owls Episode 335,2024,70.0,nan
1283627,Glutton,2024,0.0,nan
1283744,Jack-O,2023,15.0,nan
1284008,"Tales of the Twisted, True & Macabre",2024,69.0,nan
1284036,A Witch,2024,4.0,nan
1284070,Camp Smokey,2023,0.0,nan
1284088,Latchkey,2024,0.0,nan
1284152,RUN! RABBIT! RUN!,2024,14.0,nan
1284212,Fear,2024,0.0,nan
1284239,The Perfect Recipe,2024,9.0,nan
1284240,Ensnared,2024,6.0,nan
1284365,Eye Contact,2024,5.0,nan
1284394,Road Ahead Closed,2024,8.0,nan
1284404,A Weak & Panicked Animal,2024,12.0,nan
1284629,Sludge,2024,13.0,nan
1284635,The Ride,2024,0.0,nan
1284646,Alien: Absolution,2024,9.0,nan
1284824,Static Visions,2024,4.0,nan
1284883,Knock Knock,2023,4.0,nan
1284963,Shook Branches,2024,26.0,nan
1285052,Ram's Blood,2024,7.0,nan
1285376,Molly,2024,10.0,nan
1286067,Cruagh,2025,11.0,nan
1286197,The Trip Report,2024,15.0,nan
1286204,Potluck,2024,14.0,nan
1286214,Unmasked,2024,24.0,nan
1286378,Untethered,2024,15.0,nan
1286806,Sword of the Nightingale,2025,7.0,nan
1286855,BILLY ENTERS THE ETHERNET,2024,11.0,nan
1286920,PENITENCE,2023,6.0,nan
1287270,Before/After,2024,11.0,nan
1287283,Every Last Breath,2025,15.0,nan
1287512,I Love You. Shhh. You Don't Have To Say Anything.,2024,10.0,nan
1287744,Postpartum,2023,9.0,nan
1287803,The Retired Reaper,2024,23.0,nan
1287878,The Cheshire,2024,12.0,nan
1287958,The Valley of the Swan,2024,9.0,nan
1288545,II,2024,21.0,nan
1288932,Lockdown,2024,0.0,nan
1288942,Playback,2024,13.0,nan
